codigo_municipio,municipio,n_unidades_economicas_urbanas,flag_universo_analitico_menor_30,poblacion_total_2023,poblacion_cabecera_2023,pct_poblacion_cabecera_2023,area_municipal_km2,densidad_poblacion_hab_km2_2023,ue_urbanas_visibles_por_1000_hab_total_2023,va_total_2023_miles_millones_cop,va_2023_por_habitante_millones_cop,distancia_lineal_nucleo_urbano_top5_km,nodo_mas_cercano,tramo_distancia,cluster,perfil,silueta_individual,distancia_centroide,margen_pertenencia,tipo_asignacion,region_contigua,candidato_polo_secundario,madurez_permanencia_observada,formalizacion_gestion,escala_capacidades,finanzas_redes,densidad_emprendedora,pct_operacion_menos_3_anios,pct_operacion_mas_10_anios,pct_persona_natural,pct_rut_si,pct_no_lleva_registros_contables,pct_ue_un_solo_trabajador_sociodemografico,pct_ue_ingresos_hasta_10m_2023,pct_propietarios_educacion_superior,promedio_reporte_medios_digitales,pct_solicito_credito_si,pct_asociacion_productores_comerciantes_si,pct_ciiu_primario_extractivo_sectorial_2023,pct_ciiu_manufactura_sectorial_2023,pct_ciiu_infraestructura_logistica_sectorial_2023,pct_ciiu_comercio_sectorial_2023,pct_ue_alojamiento_comidas_sectorial_2023,pct_ciiu_servicios_empresariales_conocimiento_sectorial_2023,pct_ciiu_servicios_sociales_personales_sectorial_2023
15109,BUENAVISTA,115,False,4512,899,19.9246,110.15675654,40.95981165133168,25.48758865248227,123.08966353488177,27.28051053521316,21.945081332984746,CHIQUINQUIRÁ,Próximo,5,Tradicionales maduros con rezagos de gestión,0.2024900216104041,1.596855632649428,0.9587288984817448,intermedia,4,False,2.0586275622938577,0.8716142710993937,-0.4403941915920363,-0.6226989023184493,-0.6903895001341553,40.5405,30.6306,91.8919,63.0631,35.1351,78.4946,16.2791,11.828,14.534875000000001,11.6279,1.1628,1.1628,2.3256,1.1628,63.9535,16.2791,1.1628,13.9535
15114,BUSBANZÁ,28,True,1254,510,40.6699,25.35271464,49.46215889723753,22.32854864433812,19.24723763389576,15.348674349199172,19.5487639334726,DUITAMA,Próximo,1,Emergentes vulnerables de baja capacidad,0.2248666260966593,2.0091058473171604,0.7296272036823432,intermedia,1,False,0.8737431895830793,-0.3534790981379916,-2.6771565265535977,-1.828343689058844,-0.8906597961963397,50.0,25.0,89.2857,53.5714,64.2857,88.4615,77.7778,7.6923,11.8421,5.2632,0.0,0.0,5.2632,0.0,68.4211,15.7895,0.0,10.5263
15131,CALDAS,61,False,2948,293,9.9389,78.96557426,37.33272413486783,20.691994572591582,61.55453816986093,20.880101143100724,9.90371345668193,CHIQUINQUIRÁ,Muy próximo,5,Tradicionales maduros con rezagos de gestión,0.0885443787255386,1.7641536948676575,0.4615140827850024,intermedia,4,False,1.0565106167545038,-0.4163795788414655,-0.866924843804222,0.9923854612521728,-0.994410672293347,51.6667,28.3333,91.6667,53.3333,60.0,75.0,35.0,13.4615,10.714299999999998,21.4286,2.381,0.0,0.0,2.381,61.9048,16.6667,2.381,16.6667
15135,CAMPOHERMOSO,94,False,3177,881,27.7306,298.72837925,10.635079291684002,29.587661315706644,59.94769946698194,18.869279026434352,62.48100752109457,TUNJA,Muy lejano,5,Tradicionales maduros con rezagos de gestión,0.0046526992690541,1.5735698667795588,0.3105112346802305,intermedia,1,False,1.1496934109486052,1.030666819353676,-0.4819276396951487,-0.1106133089196541,-0.4304615587267902,46.8085,25.5319,80.8511,41.4894,35.1064,81.3953,36.3636,13.9535,27.23215,7.1429,3.5714,0.0,3.5714,0.0,66.0714,16.0714,3.5714,10.7143
15162,CERINZA,149,False,3620,1692,46.7403,63.57858188,56.93741340177246,41.16022099447514,53.27656442325405,14.717282989849185,13.851959432845746,DUITAMA,Muy próximo,2,Emergentes con mayor articulación financiera,0.1632377971059681,1.1838283899973223,0.7980790423503867,representativa,1,False,0.2151214077104571,-0.6703287237232093,-0.3964337604888528,1.0620478791449213,0.303191686274629,55.0,21.6667,91.6667,50.0,63.3333,54.6296,53.4091,19.4444,9.239125,22.8261,2.1739,0.0,6.5217,2.1739,56.5217,25.0,0.0,9.7826
15172,CHINAVITA,111,False,3121,1265,40.5319,136.37345647,22.88568524100268,35.56552387055431,53.85398767877635,17.25536292174827,35.32727031775389,TUNJA,Intermedio,4,En transición con capacidades medias y baja densidad,0.358020742571328,1.0709935028581694,1.0109306400767166,intermedia,1,False,-0.9823967373992892,0.3012458645470314,0.7441636260935275,-0.890162639759179,-0.0514893707861557,64.8649,16.2162,83.7838,22.5225,27.9279,70.0935,24.2424,24.2991,27.848075,8.8608,1.2658,0.0,2.5316,2.5316,63.2911,17.7215,3.7975,10.1266
15176,CHIQUINQUIRÁ,4778,False,57965,51192,88.3154,165.01367073,351.2739262363538,82.42905201414646,1323.0726186621564,22.825370804143127,0.0,CHIQUINQUIRÁ,Muy próximo,3,"Consolidados, densos y con mayores capacidades",0.3366913400618267,1.9776343139840007,1.4869627172385684,intermedia,5,False,0.3303906085395497,0.3151056179217935,0.6214588449526606,0.4497899467964694,2.9194678287554123,53.266,21.5728,86.098,46.9703,47.2712,71.0559,24.7541,25.9876,23.7043,19.8023,1.5279,0.0,4.7034,2.9359,63.8706,12.7022,4.284,11.5039
15180,CHISCAS,156,False,4074,992,24.3495,658.81489816,6.18383101441429,38.291605301914586,82.5022518725111,20.250920930906013,114.15475934531514,DUITAMA,Muy lejano,5,Tradicionales maduros con rezagos de gestión,0.3368910789920463,1.329248806468556,1.6206107041118365,intermedia,3,True,2.3378354627918503,-0.9535124576403358,0.077803026752811,-0.941292465924074,0.1213331113415331,44.1379,36.5517,88.9655,15.1724,41.3793,74.4681,22.8571,21.2766,17.10525,13.1579,0.0,0.0,9.6491,0.8772,58.7719,21.0526,2.6316,7.0175
15183,CHITA,198,False,8209,2245,27.348,677.37700249,12.11880528837586,24.11986843708125,101.93918091953628,12.417977941227468,68.3168551583039,SOGAMOSO,Muy lejano,4,En transición con capacidades medias y baja densidad,0.0080034969109335,1.8339831371634472,0.031265176527224,intermedia,2,False,-0.6140061955902935,-1.60699919231455,-0.0024249892511835,-0.7212459644246965,-0.7770974024596828,62.5,18.4211,90.1316,32.8947,74.3421,60.0,37.1429,15.0,19.18605,15.1163,0.0,0.0,3.4884,0.0,61.6279,29.0698,0.0,5.814
15185,CHITARAQUE,141,False,5967,1344,22.5239,158.53472166,37.63844246560113,23.629964806435392,150.46129094346367,25.215567444857324,41.02274787025362,DUITAMA,Lejano,4,En transición con capacidades medias y baja densidad,0.477406307781022,0.428453467646285,1.6046484195007302,representativa,1,False,-0.0956939685532341,0.4206216148368757,0.2909028693553313,-0.5358457786172831,-0.8081553013461943,58.0153,20.6107,93.1298,56.4885,37.4046,62.6168,20.9302,18.6916,13.63635,12.5,1.1364,0.0,4.5455,3.4091,61.3636,17.0455,1.1364,12.5
15187,CHIVATÁ,68,False,2857,553,19.356,49.53234019,57.67948756390062,23.80119005950297,60.82061397607646,21.28827930559204,13.66222599466738,TUNJA,Muy próximo,4,En transición con capacidades medias y baja densidad,0.2712515493987782,1.4530069870510476,0.7355119286751874,intermedia,1,False,0.5888685367706561,0.5427223174560737,0.8939541313646462,0.3892899867953787,-0.7973003162758052,53.0303,24.2424,90.9091,66.6667,50.0,63.2653,4.1667,26.5306,8.85415,25.0,0.0,0.0,8.3333,2.0833,52.0833,27.0833,4.1667,6.25
15189,CIÉNEGA,161,False,4576,1318,28.8024,53.99242243,84.75263368545252,35.18356643356643,102.53125836989516,22.40630646195261,17.529870340174053,TUNJA,Próximo,4,En transición con capacidades medias y baja densidad,0.2576753100414727,1.0902917374784185,0.5757807221670279,intermedia,1,False,-0.3437421222497119,1.0322246704362337,0.0747645656066439,-0.1241855581402853,-0.0757039197603719,54.375,15.0,85.0,45.625,29.375,66.6667,26.3736,21.5278,11.827974999999999,20.4301,0.0,1.0753,9.6774,2.1505,49.4624,25.8065,2.1505,9.6774
15204,CÓMBITA,215,False,13419,1649,12.2885,138.28453144,97.03905317726982,16.0220582755794,230.5438284417088,17.1804030435732,19.106369330790265,TUNJA,Próximo,2,Emergentes con mayor articulación financiera,-0.0868120755591819,1.5335943582424625,0.1972256168288901,fronteriza,1,False,-0.6505582121697823,-0.3163851038388922,0.7966402718355718,0.8619706972922495,-1.2904656517754225,57.1429,13.7931,93.1034,51.7241,52.2167,65.4321,12.8,26.5432,14.200000000000001,23.2,1.6,0.0,4.8,1.6,48.0,32.0,3.2,10.4
15212,COPER,83,False,3536,951,26.8948,149.86972667,23.593824307066107,23.47285067873303,134.91699232966832,38.15525801178403,31.79228042042157,CHIQUINQUIRÁ,Intermedio,1,Emergentes vulnerables de baja capacidad,0.4003652543653642,1.1377144870700964,1.3767795463182544,intermedia,4,False,0.3096456944401449,-1.806857032640651,-2.0367448744355627,-1.1232488101479765,-0.818115698425492,55.8442,23.3766,96.1039,33.7662,66.2338,86.7647,53.8462,13.2353,3.846175,11.5385,0.0,0.0,0.0,0.0,71.1538,15.3846,0.0,13.4615
15215,CORRALES,126,False,2546,1632,64.1005,60.85143188,41.83960707811696,49.48939512961508,102.6339039844481,40.31182403159784,17.99010192662795,SOGAMOSO,Próximo,2,Emergentes con mayor articulación financiera,0.1492415134980504,1.298768319664072,0.7862499731874997,intermedia,1,False,-0.1843503017034671,-0.763604336701896,-0.2962334329626609,0.6568199704912617,0.8312274711008937,58.7156,20.1835,88.9908,43.1193,65.1376,55.102,53.2468,23.4694,7.142875,27.381,0.0,0.0,5.9524,2.381,51.1905,25.0,5.9524,9.5238
15218,COVARACHÍA,83,True,2863,578,20.1886,102.43132245,27.95043480374396,28.990569332867626,75.0769564921125,26.22317725885872,78.71693220791876,DUITAMA,Muy lejano,5,Tradicionales maduros con rezagos de gestión,0.1991799844499203,0.7690141669701756,1.0803487968217982,representativa,3,False,1.274138351308062,0.062063627623059,-0.621110392190139,-0.0363197676110201,-0.4683147634571021,47.2727,27.2727,89.0909,50.9091,50.9091,85.7143,27.5862,23.8095,9.0909,21.2121,0.0,0.0,3.0303,0.0,57.5758,18.1818,3.0303,18.1818
15223,CUBARÁ,190,False,12624,2929,23.2018,1177.61461024,10.719975695127632,15.050697084917616,240.16894308245992,19.024789534415397,147.81649181868332,DUITAMA,Muy lejano,2,Emergentes con mayor articulación financiera,0.0573934451012539,1.6581529622065765,0.6040769692155417,intermedia,3,False,-0.1192324334343243,-1.231719208043663,0.0299353906994659,1.091977724267687,-1.3520460030009946,57.2368,19.7368,93.4211,37.5,61.1842,74.6032,39.8058,26.9841,20.370375,27.7778,0.9259,0.0,2.7778,0.9259,65.7407,17.5926,3.7037,9.2593
15224,CUCAITA,120,False,3793,1585,41.7875,42.1280665,90.03498890697962,31.637226469812813,76.1673260187676,20.08102452379847,7.583508463349145,TUNJA,Muy próximo,4,En transición con capacidades medias y baja densidad,0.3944844427801647,0.7583612815336791,1.1501345187601673,representativa,1,False,-0.3339491543510718,-0.5622722841420067,0.2981988237171292,-0.621953126712789,-0.3005274587618083,54.4643,15.1786,94.6429,58.0357,61.6071,73.1183,28.7671,26.8817,18.666700000000002,16.0,0.0,0.0,4.0,0.0,64.0,26.6667,1.3333,4.0
15226,CUÍTIVA,49,True,1839,297,16.1501,44.14603676,41.6571936003616,26.64491571506253,36.832710882586376,20.028662796403683,10.67751054295541,SOGAMOSO,Muy próximo,1,Emergentes vulnerables de baja capacidad,0.3464317568096281,1.4535997183281604,1.2251183282169047,intermedia,2,False,0.4300090929182613,-0.742209830416628,-2.933695703176586,-0.3768053239292203,-0.6170196685187936,58.5366,26.8293,92.6829,31.7073,43.9024,93.3333,59.0909,3.3333,2.272725,18.1818,0.0,0.0,0.0,0.0,50.0,27.2727,9.0909,13.6364
15232,CHÍQUIZA,49,True,4796,445,9.2786,116.51181273,41.16320815567487,10.216847372810676,98.9594490587454,20.63374667613541,15.746359234726077,TUNJA,Próximo,4,En transición con capacidades medias y baja densidad,0.1491049761941149,1.7350890685650495,0.3499620932037264,intermedia,1,False,0.5492954164278012,0.5648585724546445,-0.5449325046531346,-0.0119937527138514,-1.6584924267461882,54.5455,25.0,79.5455,38.6364,47.7273,69.4444,23.0769,13.8889,5.357125,21.4286,0.0,0.0,0.0,0.0,60.7143,17.8571,0.0,21.4286
15236,CHIVOR,66,False,2651,760,28.6684,108.67964081,24.392793169372272,24.89626556016597,38.69315645965334,14.595683311826985,71.99885023444409,TUNJA,Muy lejano,4,En transición con capacidades medias y baja densidad,0.3919091638138115,1.215349013328648,1.2038418345869657,intermedia,1,False,-1.128234533336732,0.8039357956827788,0.7507379187343226,-0.7098863334496215,-0.7278769806539614,63.6364,13.6364,81.8182,30.303,27.2727,58.0645,28.8889,11.2903,36.413025,15.2174,0.0,0.0,0.0,0.0,69.5652,23.913,0.0,6.5217
15238,DUITAMA,8964,False,132756,117982,88.8713,234.02439265,567.2741994828973,67.52237187019796,3237.0053906645626,24.383119336712184,0.0,DUITAMA,Muy próximo,3,"Consolidados, densos y con mayores capacidades",0.4423051744809659,1.2046439660741357,2.150416690821729,intermedia,1,False,-0.1118041617994577,1.803309554960247,1.5653793422307245,0.214165864038818,1.9744448983599612,57.3903,19.9399,85.6645,64.3295,26.5304,63.5318,20.6702,35.7778,26.570075000000003,21.4126,0.5404,0.1118,7.2866,3.7085,54.6403,14.741,6.7835,12.7283
15244,EL COCUY,259,False,4300,2361,54.907,238.34461947,18.041103715962983,60.23255813953488,76.91559021639912,17.887346561953287,88.19463409287908,DUITAMA,Muy lejano,5,Tradicionales maduros con rezagos de gestión,0.1361683619782018,2.0020638872901446,0.6817797270454875,intermedia,3,True,0.8131482716640596,-1.199085195778476,0.1757227251360419,-0.4644622613689646,1.5123003385208025,51.4706,25.4902,94.6078,26.9608,46.5686,66.4921,25.0,16.2304,20.10135,14.8649,0.6757,0.0,4.7297,0.6757,56.0811,26.3514,2.7027,9.4595
15248,EL ESPINO,146,False,3119,1448,46.4251,69.40066628,44.94193164394502,46.80987495992305,45.28272563459598,14.518347430136574,94.45421259760614,DUITAMA,Muy lejano,5,Tradicionales maduros con rezagos de gestión,0.3406453634684999,1.631898088478661,1.56199195072202,intermedia,3,True,2.345708703604016,-1.344781688146087,-0.7759100904512022,-1.002562562568074,0.6613567837068227,43.7037,36.2963,94.0741,17.037,41.4815,82.4,35.2381,16.8,15.990975,12.6126,0.0,0.0,5.4054,0.9009,64.8649,19.8198,0.9009,8.1081
15272,FIRAVITOBA,157,False,7040,2743,38.9631,109.34358224,64.38420852673173,22.301136363636363,127.65481525702896,18.132786258100705,14.763586428839334,SOGAMOSO,Muy próximo,4,En transición con capacidades medias y baja densidad,0.2719547300315367,0.8880205259341521,0.7849497810774922,intermedia,1,False,-0.4372322784910575,-0.0573143064103671,-0.4268674990993272,-0.1725117429313811,-0.8923976233709648,61.8321,19.8473,94.6565,35.8779,25.1908,61.8644,52.1739,22.8814,10.0,20.0,0.0,0.0,10.0,2.5,55.0,21.25,1.25,10.0
15276,FLORESTA,129,False,3338,1282,38.4062,88.12845644,37.876528590655525,38.64589574595566,47.5308324635736,14.23931469849419,16.105684668721626,DUITAMA,Próximo,2,Emergentes con mayor articulación financiera,0.1149034567205426,1.2344604315970846,0.730844450227363,representativa,1,False,-1.555150751020728,-0.2203985619477499,-0.6413154544025482,0.3910632350995427,0.1437936854201098,72.1739,15.6522,91.3043,36.5217,38.2609,74.2857,47.8261,13.3333,25.0,11.1111,3.7037,0.0,9.2593,0.0,70.3704,12.963,0.0,7.4074
15293,GACHANTIVÁ,92,False,2762,622,22.5199,88.1664273,31.327117187156343,33.3091962346126,66.29769212669126,24.00350909728141,31.00629181643333,TUNJA,Intermedio,4,En transición con capacidades medias y baja densidad,0.1558253814393782,1.8755886941358697,0.3494027743993153,intermedia,1,False,-1.1499885805561771,1.7515765952802325,0.0941962093788002,-0.4824689932562292,-0.1945313716783189,62.5,12.5,75.0,47.7273,36.3636,75.0,30.6122,13.1579,33.6207,17.2414,0.0,0.0,1.7241,0.0,56.8966,31.0345,0.0,10.3448
15296,GÁMEZA,144,False,4721,1371,29.0405,123.6816171,38.170587599796185,30.502012285532725,78.8796835261142,16.708257472169922,22.486202938006976,SOGAMOSO,Próximo,2,Emergentes con mayor articulación financiera,0.1968976159042028,1.9469740691713664,1.115581850861456,intermedia,2,False,-1.3267849426633176,-1.117221595918703,-1.486675793821594,2.185280813328629,-0.3724954237744851,66.9421,14.0496,94.2149,21.4876,39.6694,71.5596,53.8462,11.9266,5.902775,30.5556,2.7778,0.0,4.1667,2.7778,54.1667,27.7778,1.3889,9.7222
15299,GARAGOA,994,False,19114,13547,70.8748,193.5124911,98.77398555177815,52.00376687244952,284.1754828005878,14.867399958176616,48.22198979526033,TUNJA,Lejano,3,"Consolidados, densos y con mayores capacidades",0.2850182941521691,1.651203406044348,1.291117959030364,intermedia,1,False,1.1033212753805883,0.6044082294374405,1.6504282014509717,1.0396993270863957,0.990628419505997,48.2688,26.1711,90.7332,50.611,32.1792,51.9168,16.7622,26.9441,26.4608,20.3187,2.7888,0.0,5.1793,1.1952,59.8938,16.2019,4.5153,13.0146
15317,GUACAMAYAS,87,False,1828,651,35.6127,57.6523299,31.70730485950404,47.5929978118162,28.729076710323987,15.716125115056888,86.67905918283408,DUITAMA,Muy lejano,3,"Consolidados, densos y con mayores capacidades",0.0171764011472387,1.747296775789137,0.2260119176403512,intermedia,3,True,0.5894183496141229,0.9096238085772882,-0.4623627302623863,0.3901674970842302,0.7110035893811325,49.3333,21.3333,76.0,26.6667,34.6667,74.6479,51.0638,14.0845,31.363625,18.1818,1.8182,0.0,14.5455,0.0,56.3636,18.1818,0.0,10.9091
15322,GUATEQUE,721,False,11276,8142,72.2065,36.13928526,312.01502516931623,63.94111387016672,236.6957940030036,20.99111333832952,57.3489661299166,TUNJA,Lejano,3,"Consolidados, densos y con mayores capacidades",0.3069233277027768,1.3830482747989348,1.4133228584527169,intermedia,1,False,0.5828763514978079,0.9524334093101742,1.3534219759142754,-0.6894929306605401,1.7474076977888071,53.1944,24.3056,86.5278,45.9722,28.1944,59.5385,13.913,22.4615,29.406299999999998,15.3989,0.0,0.0,4.2672,1.8553,60.1113,19.4805,2.9685,11.3173
15325,GUAYATÁ,110,False,3476,1228,35.328,99.96683861,34.771530722912,31.64556962025317,88.05044421258484,25.33096784021428,66.58498948337201,TUNJA,Muy lejano,4,En transición con capacidades medias y baja densidad,0.1562684457719954,1.4936905082822447,0.3157510167633466,intermedia,1,False,0.7376190593430403,0.6090359177822621,0.8233634231690613,0.3133681010401044,-0.2999985369360403,53.6364,26.3636,94.5455,63.6364,36.3636,56.701,16.6667,20.6186,16.8919,24.3243,0.0,0.0,4.0541,1.3514,50.0,32.4324,4.0541,8.1081
15332,GÜICÁN DE LA SIERRA,190,False,4352,1441,33.1112,952.21787811,4.570382577397122,43.65808823529412,65.32599099496663,15.010567783769906,117.02644178235836,DUITAMA,Muy lejano,5,Tradicionales maduros con rezagos de gestión,0.0592109610549939,1.1113648939812828,0.5618509639681744,representativa,3,True,0.582147767173906,-0.7878099258275917,-0.1607447336207981,-0.4100190421906663,0.4615463163373017,52.5,23.75,94.375,32.5,41.875,78.0,26.4957,22.0,15.650399999999998,17.8862,0.0,0.0,6.5041,0.0,54.4715,26.8293,3.252,8.9431
15362,IZA,123,False,1961,1206,61.4992,34.24778277,57.2591812196898,62.72310045894952,42.48749148485324,21.66623737116432,10.804933831527348,SOGAMOSO,Muy próximo,2,Emergentes con mayor articulación financiera,0.1128957068065138,2.852560362660672,0.6575350937621076,intermedia,1,False,-1.0567128136656867,-0.2303180290772311,0.3723353882620574,3.329634655093645,1.6701905983398253,58.9286,10.7143,95.5357,40.1786,32.1429,69.2308,37.0968,27.4725,21.969699999999996,22.7273,7.5758,0.0,6.0606,1.5152,48.4848,37.8788,1.5152,4.5455
15367,JENESANO,270,False,7369,1924,26.1094,59.00829061,124.88075698893728,36.63997828742027,203.7813970612681,27.65387393964827,15.71444696921614,TUNJA,Próximo,4,En transición con capacidades medias y baja densidad,0.1825017561348914,1.1591446752709875,0.3296015169654545,intermedia,1,False,-0.8448381110318344,-0.428641212976693,0.7336802989684009,-0.0662300917016725,0.0166266719408501,58.296,12.5561,88.7892,39.9103,53.3632,64.4231,26.1194,21.1538,27.533775,20.9459,0.0,0.0,3.3784,0.0,60.1351,22.973,0.0,13.5135
15368,JERICÓ,112,False,4010,1359,33.8903,131.73689117,30.43946129581342,27.930174563591024,89.65863109275142,22.35876087101033,60.29625193870848,DUITAMA,Muy lejano,1,Emergentes vulnerables de baja capacidad,0.096665885908933,1.894985610066719,0.2361749097890864,intermedia,2,False,-1.3197456561994745,-1.9407129883798568,-1.2410370830344268,0.4695489819041437,-0.5355394816747661,67.1429,14.2857,91.4286,30.0,77.1429,60.6557,41.9355,3.2787,4.999974999999999,25.7143,0.0,0.0,0.0,5.7143,74.2857,14.2857,0.0,5.7143
